a_1 a_2 dec ra psi phi_12 phase incl geocent_time mass_1 mass_2 luminosity_distance tilt_1 tilt_2 theta_jn phi_jl
0.20821491860221494 0.16199723043588735 -0.1585816820287333 5.704705212878354 0.21349122603840695 1.6817004488725658 4.074881549922051 6.101529687501102 -0.06526008888322203 21.54628445633803 14.280235125305813 303.4541953625101 0.8691640020141816 -0.1569551182701028 0.1816556197227189 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.09256246396294636 0.10877975143216984 -0.04121864190186895 2.3522092929311924 0.06666923927579488 1.913613936044644 0.12409277921582484 3.6922691411234583 -0.0588734916473864 32.8650336033223 25.666104271282283 212.0600253724394 1.0249909226926812 -0.4304757575653729 2.5909161660493645 3.1415926535897927
0.09256246396294636 0.10877975143216984 -0.04121864190186895 2.3522092929311924 0.06666923927579488 1.913613936044644 0.12409277921582484 3.6922691411234583 -0.0588734916473864 32.8650336033223 25.666104271282283 212.0600253724394 1.0249909226926812 -0.4304757575653729 2.5909161660493645 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.04477262882293416 0.12733774095807668 0.2549632049049467 5.5504086676089095 2.8140893868164865 3.1541554414260458 1.9334175928244448 2.8003957013190197 0.03976787134774978 33.105483095313055 18.76995049522172 371.6080124159512 0.818269212930041 0.016079313813431556 2.800395701312189 0.0
0.0092264884188014 0.11699073275235004 0.5637113594790961 1.2055443635495282 1.6321726359091773 4.026677860977436 6.13265557395255 0.019611726933155042 0.037851214066489884 6.821149198414633 4.47112941425799 75.00954917415659 1.1614003891985256 -0.7710280295371319 0.01961172694577057 0.0
0.0092264884188014 0.11699073275235004 0.5637113594790961 1.2055443635495282 1.6321726359091773 4.026677860977436 6.13265557395255 0.019611726933155042 0.037851214066489884 6.821149198414633 4.47112941425799 75.00954917415659 1.1614003891985256 -0.7710280295371319 0.01961172694577057 0.0
0.3225772264070085 0.10969835286803424 1.2688320520140406 4.000138204763196 0.6879570120264596 2.3837300532500194 4.657376634279531 2.999446153491017 0.07045569250056427 62.12690509240222 51.774114426139434 348.3175513098005 0.196033554553582 -0.39030724273078976 2.999446153506504 -0.0
0.11148696965611217 0.300191784274443 1.3314735218298606 2.7624293024111557 0.0069898307508221656 2.83582177948446 5.190353023803374 0.6287729783584148 -0.09135581770724527 38.14561286803104 19.837023574953932 301.0998496747648 0.27085108471133545 -0.1764619640173011 0.6287729783439425 0.0
0.3097897007833962 0.029482663264573175 0.7508462223851501 5.654412449991049 0.4682785873714816 0.007373568285773667 4.2128031270679465 1.6850813206227293 -0.05252800652967951 33.30535729602473 14.147514075338385 37.561045671910314 1.0567382955765583 0.0041704223492131645 1.6850813204912678 -0.0
0.22806929117039346 0.3752789610719893 0.5410819583471359 1.0261131102651742 1.6311764063080478 2.2075231671145974 2.869225440465608 5.92952288511814 0.059675777368092285 38.476056109335815 27.43338925590275 370.23152897258143 0.7496405506982677 -0.20340928146434606 0.35366242209360543 -0.0
0.11148696965611217 0.300191784274443 1.3314735218298606 2.7624293024111557 0.0069898307508221656 2.83582177948446 5.190353023803374 0.6287729783584148 -0.09135581770724527 38.14561286803104 19.837023574953932 301.0998496747648 0.27085108471133545 -0.1764619640173011 0.6287729783439425 0.0
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.3097897007833962 0.029482663264573175 0.7508462223851501 5.654412449991049 0.4682785873714816 0.007373568285773667 4.2128031270679465 1.6850813206227293 -0.05252800652967951 33.30535729602473 14.147514075338385 37.561045671910314 1.0567382955765583 0.0041704223492131645 1.6850813204912678 -0.0
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.11148696965611217 0.300191784274443 1.3314735218298606 2.7624293024111557 0.0069898307508221656 2.83582177948446 5.190353023803374 0.6287729783584148 -0.09135581770724527 38.14561286803104 19.837023574953932 301.0998496747648 0.27085108471133545 -0.1764619640173011 0.6287729783439425 0.0
0.0092264884188014 0.11699073275235004 0.5637113594790961 1.2055443635495282 1.6321726359091773 4.026677860977436 6.13265557395255 0.019611726933155042 0.037851214066489884 6.821149198414633 4.47112941425799 75.00954917415659 1.1614003891985256 -0.7710280295371319 0.01961172694577057 0.0
0.3097897007833962 0.029482663264573175 0.7508462223851501 5.654412449991049 0.4682785873714816 0.007373568285773667 4.2128031270679465 1.6850813206227293 -0.05252800652967951 33.30535729602473 14.147514075338385 37.561045671910314 1.0567382955765583 0.0041704223492131645 1.6850813204912678 -0.0
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.22806929117039346 0.3752789610719893 0.5410819583471359 1.0261131102651742 1.6311764063080478 2.2075231671145974 2.869225440465608 5.92952288511814 0.059675777368092285 38.476056109335815 27.43338925590275 370.23152897258143 0.7496405506982677 -0.20340928146434606 0.35366242209360543 -0.0
0.22806929117039346 0.3752789610719893 0.5410819583471359 1.0261131102651742 1.6311764063080478 2.2075231671145974 2.869225440465608 5.92952288511814 0.059675777368092285 38.476056109335815 27.43338925590275 370.23152897258143 0.7496405506982677 -0.20340928146434606 0.35366242209360543 -0.0
0.22806929117039346 0.3752789610719893 0.5410819583471359 1.0261131102651742 1.6311764063080478 2.2075231671145974 2.869225440465608 5.92952288511814 0.059675777368092285 38.476056109335815 27.43338925590275 370.23152897258143 0.7496405506982677 -0.20340928146434606 0.35366242209360543 -0.0
0.22806929117039346 0.3752789610719893 0.5410819583471359 1.0261131102651742 1.6311764063080478 2.2075231671145974 2.869225440465608 5.92952288511814 0.059675777368092285 38.476056109335815 27.43338925590275 370.23152897258143 0.7496405506982677 -0.20340928146434606 0.35366242209360543 -0.0
0.22806929117039346 0.3752789610719893 0.5410819583471359 1.0261131102651742 1.6311764063080478 2.2075231671145974 2.869225440465608 5.92952288511814 0.059675777368092285 38.476056109335815 27.43338925590275 370.23152897258143 0.7496405506982677 -0.20340928146434606 0.35366242209360543 -0.0
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.20821491860221494 0.16199723043588735 -0.1585816820287333 5.704705212878354 0.21349122603840695 1.6817004488725658 4.074881549922051 6.101529687501102 -0.06526008888322203 21.54628445633803 14.280235125305813 303.4541953625101 0.8691640020141816 -0.1569551182701028 0.1816556197227189 3.1415926535897927
0.3225772264070085 0.10969835286803424 1.2688320520140406 4.000138204763196 0.6879570120264596 2.3837300532500194 4.657376634279531 2.999446153491017 0.07045569250056427 62.12690509240222 51.774114426139434 348.3175513098005 0.196033554553582 -0.39030724273078976 2.999446153506504 -0.0
0.20821491860221494 0.16199723043588735 -0.1585816820287333 5.704705212878354 0.21349122603840695 1.6817004488725658 4.074881549922051 6.101529687501102 -0.06526008888322203 21.54628445633803 14.280235125305813 303.4541953625101 0.8691640020141816 -0.1569551182701028 0.1816556197227189 3.1415926535897927
0.11148696965611217 0.300191784274443 1.3314735218298606 2.7624293024111557 0.0069898307508221656 2.83582177948446 5.190353023803374 0.6287729783584148 -0.09135581770724527 38.14561286803104 19.837023574953932 301.0998496747648 0.27085108471133545 -0.1764619640173011 0.6287729783439425 0.0
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.12772615306436616 0.12529611713477926 -0.1039301158169108 3.3540834189753994 1.2564633640536806 4.825562709645381 4.533771901364153 2.275891267395002 0.0019373781613478687 38.399717768361064 34.832765281007084 461.27564818213654 0.7646059927340245 0.7201693514487679 2.27589126740896 -0.0
0.09256246396294636 0.10877975143216984 -0.04121864190186895 2.3522092929311924 0.06666923927579488 1.913613936044644 0.12409277921582484 3.6922691411234583 -0.0588734916473864 32.8650336033223 25.666104271282283 212.0600253724394 1.0249909226926812 -0.4304757575653729 2.5909161660493645 3.1415926535897927
0.09256246396294636 0.10877975143216984 -0.04121864190186895 2.3522092929311924 0.06666923927579488 1.913613936044644 0.12409277921582484 3.6922691411234583 -0.0588734916473864 32.8650336033223 25.666104271282283 212.0600253724394 1.0249909226926812 -0.4304757575653729 2.5909161660493645 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.09256246396294636 0.10877975143216984 -0.04121864190186895 2.3522092929311924 0.06666923927579488 1.913613936044644 0.12409277921582484 3.6922691411234583 -0.0588734916473864 32.8650336033223 25.666104271282283 212.0600253724394 1.0249909226926812 -0.4304757575653729 2.5909161660493645 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.3097897007833962 0.029482663264573175 0.7508462223851501 5.654412449991049 0.4682785873714816 0.007373568285773667 4.2128031270679465 1.6850813206227293 -0.05252800652967951 33.30535729602473 14.147514075338385 37.561045671910314 1.0567382955765583 0.0041704223492131645 1.6850813204912678 -0.0
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.11148696965611217 0.300191784274443 1.3314735218298606 2.7624293024111557 0.0069898307508221656 2.83582177948446 5.190353023803374 0.6287729783584148 -0.09135581770724527 38.14561286803104 19.837023574953932 301.0998496747648 0.27085108471133545 -0.1764619640173011 0.6287729783439425 0.0
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.20821491860221494 0.16199723043588735 -0.1585816820287333 5.704705212878354 0.21349122603840695 1.6817004488725658 4.074881549922051 6.101529687501102 -0.06526008888322203 21.54628445633803 14.280235125305813 303.4541953625101 0.8691640020141816 -0.1569551182701028 0.1816556197227189 3.1415926535897927
0.22806929117039346 0.3752789610719893 0.5410819583471359 1.0261131102651742 1.6311764063080478 2.2075231671145974 2.869225440465608 5.92952288511814 0.059675777368092285 38.476056109335815 27.43338925590275 370.23152897258143 0.7496405506982677 -0.20340928146434606 0.35366242209360543 -0.0
0.3225772264070085 0.10969835286803424 1.2688320520140406 4.000138204763196 0.6879570120264596 2.3837300532500194 4.657376634279531 2.999446153491017 0.07045569250056427 62.12690509240222 51.774114426139434 348.3175513098005 0.196033554553582 -0.39030724273078976 2.999446153506504 -0.0
0.3225772264070085 0.10969835286803424 1.2688320520140406 4.000138204763196 0.6879570120264596 2.3837300532500194 4.657376634279531 2.999446153491017 0.07045569250056427 62.12690509240222 51.774114426139434 348.3175513098005 0.196033554553582 -0.39030724273078976 2.999446153506504 -0.0
0.3225772264070085 0.10969835286803424 1.2688320520140406 4.000138204763196 0.6879570120264596 2.3837300532500194 4.657376634279531 2.999446153491017 0.07045569250056427 62.12690509240222 51.774114426139434 348.3175513098005 0.196033554553582 -0.39030724273078976 2.999446153506504 -0.0
0.20821491860221494 0.16199723043588735 -0.1585816820287333 5.704705212878354 0.21349122603840695 1.6817004488725658 4.074881549922051 6.101529687501102 -0.06526008888322203 21.54628445633803 14.280235125305813 303.4541953625101 0.8691640020141816 -0.1569551182701028 0.1816556197227189 3.1415926535897927
0.3225772264070085 0.10969835286803424 1.2688320520140406 4.000138204763196 0.6879570120264596 2.3837300532500194 4.657376634279531 2.999446153491017 0.07045569250056427 62.12690509240222 51.774114426139434 348.3175513098005 0.196033554553582 -0.39030724273078976 2.999446153506504 -0.0
0.09256246396294636 0.10877975143216984 -0.04121864190186895 2.3522092929311924 0.06666923927579488 1.913613936044644 0.12409277921582484 3.6922691411234583 -0.0588734916473864 32.8650336033223 25.666104271282283 212.0600253724394 1.0249909226926812 -0.4304757575653729 2.5909161660493645 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
0.19261002539520786 0.2773125277585248 -0.972562423569426 2.385238429018864 1.1549329264931216 5.992066254225713 6.212713653591419 3.3787493299879134 -0.06117778315587739 50.67292805449541 33.56615562158292 576.5833728265548 0.6551481813914886 -0.027476123720692247 2.90443597722224 -0.0
0.3225772264070085 0.10969835286803424 1.2688320520140406 4.000138204763196 0.6879570120264596 2.3837300532500194 4.657376634279531 2.999446153491017 0.07045569250056427 62.12690509240222 51.774114426139434 348.3175513098005 0.196033554553582 -0.39030724273078976 2.999446153506504 -0.0
0.08742194061079027 0.14482095662200373 -1.3092173956008972 0.058309620544296475 0.2596809271249902 2.3126617632033657 6.199522253534571 5.529072333757316 0.04090560905998816 34.22307859459322 30.34738716280961 228.89588301812176 1.3531066024938958 -0.5910551149942036 0.7541129734136606 3.1415926535897927
