a_1 a_2 redshift cos_tilt_1 cos_theta_12 mass_1_source mass_ratio dec ra psi phi_1 phi_12 phase incl phi_2 mass_1 mass_2 luminosity_distance tilt_1 tilt_2 cos_tilt_2 theta_jn phi_jl
0.14859789802707915 0.11964643098804423 1.3428546505639216 0.6448083157536516 0.08260764680562223 11.101282748116942 0.8059691212760627 -0.3781725884469428 1.987610232790927 1.7770938858469116 5.849603824498541 2.362478879905649 0.4065526361836504 2.2302579133393743 2.6735724620467067 26.00869191365081 20.96220256718498 9770.48665321758 0.8700238526922518 -0.6634438685741778 0.7878760570719028 2.230257913340951 0.0
0.13887193470552747 0.26154696672986844 1.4254873291274992 0.3600132824303516 -0.3889864019119179 12.864201938527215 0.9837479224581557 -0.9459664214592185 6.2623193729836215 1.3084188346192007 0.16808425831948468 5.792079401617213 5.3391591669789715 3.0304686519034756 5.548895256922295 31.20195880123517 30.69486214734006 10516.668738640363 1.2025141963315709 0.5393620780875463 0.8580364854367839 3.0304686519465864 0.0
0.2035660726797065 0.3494846991463749 1.6904299414403114 0.9917962435978729 -0.6160883851261928 7.784147551951009 0.6566181661153399 -0.7207703178077499 2.587063291656339 2.325034987880697 5.964394853227579 4.231863458227788 6.211718239278932 1.7942963077846188 4.651945521293357 20.942703642358296 13.751359659142352 12969.599726906983 0.12817954550144536 -0.627247996401338 0.80964577495376 1.7942963077568934 0.0
0.04358360473763409 0.2373544354304684 0.8878732350458577 0.579227559163206 0.6595666249404581 11.557112440057503 0.9310664445864936 0.8839929146278984 5.723949235869146 1.3857185276491422 3.579724729865031 4.736859351422574 3.5193269334175343 5.000563638932049 2.0557463332247643 21.818363250000086 20.314345897874194 5866.522016569421 0.9530155427806738 0.6283295844033561 0.809010497132263 1.2826216682351117 0.0
0.23130580498035067 0.05523668741331941 1.6438442959275295 0.5954749605014032 0.3047565079621497 16.49267908113053 0.703346753254042 -0.8273957706816413 4.621691132418296 1.3235277908027123 4.7855828840288765 6.171136386348495 3.372375655610031 3.0678869828023996 1.7196368744011756 43.60407551321023 30.66878494086049 12532.134895488143 0.9329396002332644 0.32240558420918675 0.9484759559280868 3.0678869827587034 3.141592653589793
0.2747733844607298 0.1357208201625018 0.4318567919280436 0.609447290586651 -0.09558184019260658 14.758285798459498 0.9179635319428127 0.039073472921400516 3.4745196061020343 0.4069086609597994 6.080671944902486 4.792146728041938 5.9376010434998205 3.109827649423537 4.963019846182671 21.131751757739423 19.39817747967322 2451.049074966271 0.9154330606587823 0.16156885616551397 0.9869761211916551 3.1098276494554224 0.0
0.3331003979493829 0.15948181230415656 0.37051407367489536 0.18305154830523687 0.3723578080951574 9.373756211994058 0.2521449897949046 1.0108470863183396 3.1059286672407325 0.3706072018150401 5.9871445137060055 6.111139364094693 5.016422307699347 1.2656702921118728 2.615085292379786 12.846864811735331 3.239272596851524 2046.3216047290712 1.3867067715041521 0.9735632711849536 0.5623566571146681 1.2656702924981342 0.0
0.2539133855638168 0.31782635868363407 1.7802273442730228 0.725978501696092 0.2830107044821531 10.119095393435604 0.7765506459339377 -1.118381028774289 5.566020656133463 2.342178066161693 1.2298285673751401 1.2621010894666458 2.7305724024729376 5.259596273138818 0.06165621367164161 28.133385712136846 21.846998847068484 13819.620175164822 0.758340173675496 0.8647174974400459 0.6488551011608293 1.023589034020068 0.0
0.12251485584799376 0.1390963117344701 0.5922039671274096 0.8388925110859743 0.5697819936614745 6.295235140002928 0.6679293427030696 0.19537708654296337 2.279248406977146 1.3654884083668037 2.4144391467082995 1.725400997941038 4.640466180895604 2.506886236666123 5.114141398483583 10.023298363912538 6.6948550879248545 3577.6549545621824 0.575551020191854 0.823238767210581 0.6798496221729492 2.506886236651924 0.0
0.12642734418695367 0.19817520654967544 1.4258913452270034 0.1629847528320093 0.8994742448652429 12.628907830820697 0.9983670306029554 0.9595191904985891 1.9830144967809011 1.3971283413483866 1.7523130276891872 1.4575511527189602 0.8323398456111584 5.096238275283771 3.295315138008328 30.63635820645746 30.586329971069418 10520.340700410457 1.4070812206880259 0.5591373178398491 0.8477130405409461 1.1869470318916604 0.0
0.07861414733993531 0.08161415272102175 1.5885068429708986 0.5183068581110766 0.2826024897835523 6.822056297961966 0.7938838858245508 0.8059935670156725 3.905935025775608 1.3658854900816884 1.8742885061306955 1.8582649949286647 4.723843812861187 2.0401754863969876 6.223087165420788 17.658939410407264 14.019147438674421 12015.756477441419 1.0259263986677922 0.9667040060537889 0.5680152739706985 2.0401754864035047 0.0
0.018957051503398686 0.19848928970969515 1.6998239191788105 0.3184399879902226 -0.2924307738859133 9.793838573930106 0.3594201060696104 -0.45185616906495585 0.5526154840581712 1.2624690430668195 3.98612963478115 5.908797533318294 2.0898988093504127 5.373384499376044 1.3812165232736544 26.441639642472595 9.503656924951915 13058.11090241868 1.2467129765848715 -0.4055535166262268 0.9188841604444071 0.909800807803269 -0.0
0.23786841720480498 0.04250695596594027 1.3414217925486907 0.8038710165164903 0.9348306743366159 18.28617265330379 0.2820240707717583 0.9583276898908353 4.8964847485985885 2.8308796095514306 5.12305495297898 2.815836625940521 0.533254226116556 1.4800919052114758 3.479892146281541 42.81564315275341 12.075041974650475 9757.634801338989 0.6370213780797763 0.6096251783315136 0.8198626834009679 1.480091905272097 0.0
