a_1 a_2 redshift cos_tilt_1 cos_theta_12 mass_1_source mass_ratio dec ra psi phi_1 phi_12 phase incl geocent_time phi_2 mass_1 mass_2 luminosity_distance tilt_1 tilt_2 cos_tilt_2 theta_jn phi_jl
0.2817724226600149 0.2564312994483541 2.021687631341877 0.9802861181718427 0.7698249735939676 6.043398822144739 0.7130689752434065 1.2535803210769876 3.647909170507342 0.6195080274445895 2.453398476952101 0.03623571133765025 2.830137236564543 6.191690541893402 -0.091609414485093 3.7397939790839367 18.261263472140826 13.02154043072931 16145.801474825403 0.19889191723344005 0.6602089459250351 0.7898641059856089 0.09149476527795673 -0.0
0.2511879351461249 0.17772517383266917 1.5120397565036412 0.07700653019048988 0.7522101368120604 8.835860926348426 0.7194733271844077 0.1342962933134962 2.7396359319937846 3.0926896093690237 3.3154862561087937 0.34423875908796225 1.8861476374800281 1.3952437765509849 -0.060083371739919116 3.2803264763828364 22.196033929924337 15.969454381860666 11308.326292835742 1.4937134845959887 -0.5895328594040269 0.831200487246455 1.395243776606148 0.0
0.163141713310272 0.04309788677222731 1.837128270017743 0.6879157729009783 0.72041602615816 35.320921045745465 0.6311475676204109 0.8931310457756132 4.389549771992434 0.08443791114887418 3.4825384742575602 0.9662169389577218 3.160633123024322 6.036476433867016 -0.08566484259159689 3.5613111821815187 100.20998362194912 63.2472874142744 14362.650824318884 0.8121828615399115 0.08745387339838173 0.9961783466699073 0.2467088733219416 0.0
0.35712447542856846 0.05430138064590447 1.6242379549289099 0.1531056761838998 0.7258663657656302 61.92884548324475 0.8820711536906242 0.6029102629996923 3.667859821919617 1.713771399632121 1.791998078531875 1.2557994418596559 5.306090918940012 0.06084268037540283 0.047242960078708596 3.6525679874799324 162.51602682205868 143.3506992721497 12348.766340864837 1.4170860840671915 0.6954654427209206 0.7677555558670219 0.06084268034088623 0.0
0.04471606393141645 0.44502960380106593 0.9189084751839371 0.3048305048023543 0.8254062578686966 12.136050468915002 0.9631889047745614 -0.9012115078891635 2.1439933148301336 2.761278862307518 5.746265373122342 2.677796128159526 6.039895955323811 0.9272228350589186 -0.01488524472493391 3.18462969876696 23.287970100060992 22.430714415100482 6119.853583005371 1.2610358677481637 -0.28462503260311034 0.9597670100680823 0.9272228350706581 0.0
0.18215386660171184 0.11033916053582596 0.8817795926977741 0.23363442025763487 -0.6539935720296065 7.761438546878266 0.7813665394795541 0.23366366766990213 4.997959652248957 2.8039298390660976 3.340392080480034 2.4994149425168266 0.06831579052244574 0.4592394380923445 0.09422459490448673 5.640947195584124 14.605316667493387 11.412105742482362 5817.041877490458 1.3349824447604464 0.3376305023286751 0.943542215121308 0.4592394381117406 0.0
0.04000105342886869 0.24182792169153597 0.5441792313425803 0.838472548109511 0.672174911740573 16.167578619917172 0.5517393870780702 -0.018593632445763942 4.918431807000996 2.7443142393617737 3.422512920970509 3.9917235456804785 3.877155203701195 3.7422931056780917 0.09648488214162321 1.1967902349947663 24.965639125974437 13.774526429377426 3230.551410917836 0.5763221314005309 0.9034556699783697 0.6188993428511294 2.54089220148694 3.141592653589793
0.2851032238039764 0.5098305051782857 1.9954177074186799 0.7219156415196489 0.43886796222565194 29.54714196803869 0.386157073312442 0.030779612366552394 5.2348392681195035 2.1660532109105803 0.05102581818604708 3.647576975666491 1.3815252244938028 2.337686520659736 -0.03269053616238256 3.5606628372545077 88.50603225467671 34.17723038596255 15890.04927303976 0.764229646665788 -0.2417070407608295 0.9709307917434945 2.337686520574581 0.0
0.09811517008348665 0.06631531419712645 1.9571022978090957 0.7405430115863837 0.8661395818229193 10.323266542996787 0.5089524209433819 -1.168007407720337 0.13287719644608642 0.2321211521904146 1.2063897408856663 1.656791413757056 0.43633995055606284 1.0137782245280487 0.034672836948596214 2.4231218077669876 30.526955215191556 15.53676776080194 15518.15279154786 0.736918285628881 0.9437894717232511 0.5867235790676528 1.0137782244988576 3.141592653589793
0.1265942599902562 0.17278874705670516 2.012512281429313 0.1927258327933813 -0.4076263020223933 34.6666683446342 0.5863523685036932 -0.02784471393191154 2.112918892043954 2.3276919848791473 3.2585887901727526 1.3127772913078901 0.4362452193955483 1.8854541338369581 -0.04688855286473466 5.088471963368191 104.43376414444732 61.23498495785276 16056.403899343153 1.3768570228195949 -0.40676383687734347 0.9184059829874334 1.885454133848608 3.141592653589793
