a_1 a_2 cos_tilt_1 cos_tilt_2 mass_ratio mass_1 mass_2 redshift cos_theta_12 chi_p chi_eff
0.1537267590239294 0.4745488752097434 0.910646597175764 -0.5871391642786035 0.59946168939 14.813938 8.8803883 0.17833981023509565 -0.3459024147610781 0.21437060183353399 -0.016902562107942637
0.4939283262599165 0.005915230047546358 0.11295804015089105 -0.3611384320219276 0.4615774767687562 17.008980697346665 7.850962392689754 0.19487862197584507 0.7230569574839203 0.4907670659551131 0.03749862526749136
0.05439838690956948 0.23868044963003635 0.6516295797323401 -0.4104367833722732 0.553064057288 15.40699 8.5210524 0.20104340063661924 0.4234527858429407 0.11086784361298653 -0.01206154162112093
0.4107715942953505 0.28503158219632674 -0.01085668011599038 0.14270805602160472 0.516413738129 15.999908 8.2625723 0.218713788617288 -0.9801987556780182 0.4107473852708747 0.010911392761393008
0.15716682793753464 0.27933188887515026 -0.5027902754734316 0.3182271355216629 0.658406433735578 14.133344349650665 9.305484850010377 0.17984349920507506 -0.8898010208906708 0.16438557533012946 -0.012358583908979105
0.048990727057515684 0.009300484384132763 0.7942887631431952 -0.8334381715886071 0.600302863266 14.879651999999998 8.9322977 0.10065622383232244 -0.6513560351841803 0.02976384684467624 0.0214082033835864
0.3022759376941194 0.6922305472768754 -0.10685952867518787 -0.15819386662700408 0.9313960948683108 11.826519562463774 11.015174136362448 0.16208405177583987 -0.744534941942388 0.6301940432223767 -0.0695326604514563
0.269848895097941 0.3612362307737647 -0.17595423536111526 0.2829896098213421 0.5685891965559999 15.23366 8.661694500000001 0.16656289832188426 -0.9820107347679249 0.2656388064773377 0.006785460520432537
0.4644959354324082 0.028918979576778043 -0.7132595812025039 0.9547853436374956 0.9109035962997784 11.765317908997508 10.71707039491602 0.16275802016012875 -0.5315059829969182 0.32556518783159644 -0.16021469484306208
0.1124738306412706 0.035733936840656316 -0.709458832659036 0.7904103733100408 0.6426387762579653 14.230533279582113 9.145092492288898 0.1875470343645656 -0.35138117728932394 0.07926558121749318 -0.037527762673643085
0.3148747051846573 0.4007191565105483 0.5017255416071481 -0.8374952718084887 0.5957072094479685 14.857667432709807 8.850819605245523 0.16273102490205993 -0.2513821705187704 0.27237507977206 -0.026282324773157208
0.5064510316822418 0.16549628867070906 -0.16478836803389688 -0.7121422537426323 0.920415968009 11.827448 10.886172 0.1897142254422474 0.20618853909657792 0.4995273133178044 -0.09994429066273328
0.24272934444058755 0.456176799106431 0.5239734821445782 -0.7140148413086895 0.7140650252905949 13.490545653530484 9.633126823272173 0.20127765107590687 -0.8839728285965065 0.21744365740034016 -0.061490888563701135
0.2575787140514443 0.14576160666548146 -0.6571319785616848 -0.7503824395337301 0.8480812541859999 12.239714 10.380272 0.2165517121048217 0.8822515196711975 0.1941565339433407 -0.14178151006160394
0.2173672080454364 0.2407044460166925 0.02222295875921761 -0.9636556941034404 0.933026807198 11.718196 10.933391 0.13130000150604615 -0.16197340146839573 0.2173135269435009 -0.10946088214511328
0.3142093216630882 0.5975746557479263 0.5288525468323841 -0.4661140282989095 0.559471452152 15.393157 8.6120319 0.06796458806384452 -0.9095599091634475 0.272839456911396 0.006628130197002258
0.5665144717788341 0.4787269490542373 -0.5686752343473614 0.6137265106558961 0.907077691755 12.00462 10.889123 0.17308730904218989 -0.9463033594717223 0.4659933575141269 -0.029184229822634963
0.6337883982295367 0.4222859535310357 0.2484623423841356 -0.8643389318256702 0.64713165918 14.245448 9.2186804 0.14222646642763614 -0.5484089372855601 0.6139137803689205 -0.047797839264128665
0.6727377553425503 0.2072707595464494 -0.2448128541799164 -0.2227148011664184 0.731472049419 13.265234 9.7031479 0.14465309770839058 0.9957522294137564 0.6522665818871993 -0.1146199601567075
0.0040459765948138715 0.14066619612070114 0.9437896415156268 0.3721124082653491 0.710235285732 13.707121 9.735281 0.1223438908741887 0.30470042528513075 0.08834869419139599 0.023970297609316814
